id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492436286715535360,1492436286715535360,2022-02-12 15:21:53 India Standard Time,2022-02-12,15:21:53,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,This is the Aryan Khan world should be made aware of 🙏 #AryanKhan  https://t.co/JKBT31pOrr,en,[],[],['https://pbs.twimg.com/media/FLYy5GwacAMeeSI.jpg'],12,194,717,['aryankhan'],[],https://twitter.com/BrijwaSRKman/status/1492436286715535360,False,,1,https://pbs.twimg.com/media/FLYy5GwacAMeeSI.jpg,,,,,,,[],,,,
1492434868831019009,1492434868831019009,2022-02-12 15:16:15 India Standard Time,2022-02-12,15:16:15,+0530,770259414133551104,its_cinehub,CineHub,,#AryanKhan hogging all the limelight even after this mega auction 😯,en,[],[],[],7,112,529,['aryankhan'],[],https://twitter.com/Its_CineHub/status/1492434868831019009,False,,0,,,,,,,,[],,,,
1492434223768436738,1492434223768436738,2022-02-12 15:13:41 India Standard Time,2022-02-12,15:13:41,+0530,940260315572211712,masrur2srk_,MASRUR SRKian,,Reaction of Aryan when Auctioneer collapsed   Tensed #AryanKhan and shows how humble he is .  Aryan Khan is so well mannered !  #IPL2022Auction | #IPL2022 | #TATAIPLAuction | #IPL | #KKR |  https://t.co/Z3OMcRSdrS,en,[],[],[],7,52,173,"['aryankhan', 'ipl2022auction', 'ipl2022', 'tataiplauction', 'ipl', 'kkr']",[],https://twitter.com/Masrur2srk_/status/1492434223768436738,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492433765863661571/pu/img/Y-BxSFKt5slT17ip.jpg,,,,,,,[],,,,
1492434088631750660,1492434088631750660,2022-02-12 15:13:09 India Standard Time,2022-02-12,15:13:09,+0530,1389623144328036361,evasiveveer,VEER BRAR ♋,,🤡 started cheery picking this Specific pic &amp; started trolling Aryan Khan but he was the only among few who stood up for the auctioneer &amp; showed his concern. This is basic humanity &amp; i didn't want to show off but I had to becuz here people loves spreading propoganda.  https://t.co/TofB5toTZH,en,[],[],['https://pbs.twimg.com/media/FLYw5MOaUAEBVwA.jpg'],13,93,281,[],[],https://twitter.com/EVASIVEVEER/status/1492434088631750660,False,,1,https://pbs.twimg.com/media/FLYw5MOaUAEBVwA.jpg,,,,,,,[],,,,
1492433660905099269,1492433660905099269,2022-02-12 15:11:27 India Standard Time,2022-02-12,15:11:27,+0530,949931905662644224,brijwasrkman,BRIJWA SRK FAN,,"Who would have thought people would target Aryan Khan and attach him to this!  But again, we are talking abt a society that is becoming more and more regressive.",en,[],[],[],12,96,269,[],[],https://twitter.com/BrijwaSRKman/status/1492433660905099269,False,,0,,,,,,,,[],,,,
1492430667853942785,1492430667853942785,2022-02-12 14:59:33 India Standard Time,2022-02-12,14:59:33,+0530,908536748233207808,yasirshah02,Yasir,,Flexing his father's outfits ... #AryanKhan #ShahRukhKhan  https://t.co/FLdRI6zPo1,en,[],[],['https://pbs.twimg.com/media/FLYtxgOVEAUrIFT.jpg'],1,95,801,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/YasirShah02/status/1492430667853942785,False,,1,https://pbs.twimg.com/media/FLYtxgOVEAUrIFT.jpg,,,,,,,[],,,,
1492430642881064960,1492430642881064960,2022-02-12 14:59:27 India Standard Time,2022-02-12,14:59:27,+0530,3146217062,typosaidiloveya,varnika 🇮🇳,,Please pray for the bhakts or atleast send them some burnnol 💜 #AryanKhan #SuhanaKhan #IPL2022Auction #KKR  https://t.co/5t2nfSHMLR,en,[],[],[],6,63,207,"['aryankhan', 'suhanakhan', 'ipl2022auction', 'kkr']",[],https://twitter.com/typosaidiloveya/status/1492430642881064960,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492430602129215491/pu/img/fnRvrSX-29exMjfQ.jpg,,,,,,,[],,,,
1492430397271011329,1492430397271011329,2022-02-12 14:58:29 India Standard Time,2022-02-12,14:58:29,+0530,938806499672858624,iamharsh55,Harsh Mishra,,People are more interested in Aryan Khan than IPL auction. Just Star things 🔥,en,[],[],[],3,84,554,[],[],https://twitter.com/iamharsh55/status/1492430397271011329,False,,0,,,,,,,,[],,,,
1492428278816448514,1492428278816448514,2022-02-12 14:50:04 India Standard Time,2022-02-12,14:50:04,+0530,2945201160,iamnitish98,Nitish Kumar Behera,,As expected Bhakts are triggering after watching Aryan Khan. Sharing screenshot only to defame him..no guts to post full video 🤷😂 Keep crying 😭 #IPLauction  https://t.co/8IhyMWZ1Rg,en,[],[],['https://pbs.twimg.com/media/FLYrmnMakAASCXk.jpg'],21,83,206,['iplauction'],[],https://twitter.com/IamNitish98/status/1492428278816448514,False,https://twitter.com/oldschoolmonk/status/1492424835393155074,1,https://pbs.twimg.com/media/FLYrmnMakAASCXk.jpg,,,,,,,[],,,,
1492428080668823552,1492428080668823552,2022-02-12 14:49:17 India Standard Time,2022-02-12,14:49:17,+0530,1323126142182699008,_huamaddham_,Dil Se Benedict 🌹,,For those who are taking a random screenshot and tweeting it for reach to  defame Aryan Khan. #IPLMegaAuction2022   https://t.co/4lDU1hQMMk,en,[],[],[],7,125,360,['iplmegaauction2022'],[],https://twitter.com/_HuaMaddham_/status/1492428080668823552,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492421987205259267/pu/img/8LX-bnCorb93jMMk.jpg,,,,,,,[],,,,
1492425756814635012,1492425756814635012,2022-02-12 14:40:03 India Standard Time,2022-02-12,14:40:03,+0530,2732668863,1sinto2s,sunil the cricketer,,Aryan Khan: pehle hi bola tha kam maar  https://t.co/A9rdQmubJY,hi,[],[],['https://pbs.twimg.com/media/FLYo8L7aUAU8BZM.jpg'],7,19,161,[],[],https://twitter.com/1sInto2s/status/1492425756814635012,False,,1,https://pbs.twimg.com/media/FLYo8L7aUAU8BZM.jpg,,,,,,,[],,,,
1492424760680415233,1492424760680415233,2022-02-12 14:36:05 India Standard Time,2022-02-12,14:36:05,+0530,1598268878,iamanjali16,Anjali🥤,,"Just saw the face of Aryan Khan when Hugh Edmeades fell unconsciously and it depicts alot about the character of this boy!  Caring, Empathy, Ready to go extra mile to Help others, someone who can't see anyone in pain!  Feeling really sad he had to go through such fraud incident😞",en,[],[],[],14,77,262,[],[],https://twitter.com/iamanjali16/status/1492424760680415233,False,,0,,,,,,,,[],,,,
1492424367703162882,1492424367703162882,2022-02-12 14:34:31 India Standard Time,2022-02-12,14:34:31,+0530,1415637896879480839,priyank_hahaha,Priyaanka,,Aryan khan after sniffing auctioneer coffee :  https://t.co/idgeXRiwp2,en,[],[],['https://pbs.twimg.com/media/FLYoDW5aAAUJdbn.jpg'],12,25,315,[],[],https://twitter.com/Priyank_hahaha/status/1492424367703162882,False,,1,https://pbs.twimg.com/media/FLYoDW5aAAUJdbn.jpg,,,,,,,[],,,,
1492423558382833666,1492423558382833666,2022-02-12 14:31:18 India Standard Time,2022-02-12,14:31:18,+0530,1487446212345151490,agent_no_999,CID 999,,When someone dies in a film #IPL2022Auction #IPLAuction #AryanKhan  https://t.co/lAGdDgimz5,en,[],[],['https://pbs.twimg.com/media/FLYnT7vUUAANRFq.jpg'],6,47,222,"['ipl2022auction', 'iplauction', 'aryankhan']",[],https://twitter.com/agent_no_999/status/1492423558382833666,False,,1,https://pbs.twimg.com/media/FLYnT7vUUAANRFq.jpg,,,,,,,[],,,,
1492423113673687045,1492423113673687045,2022-02-12 14:29:32 India Standard Time,2022-02-12,14:29:32,+0530,1384394298288791553,realshreyy,SR.,,IPL auctioneer is fine. Aryan khan will now conduct the auction as he is master in dealings.,en,[],[],[],9,18,197,[],[],https://twitter.com/realshreyy/status/1492423113673687045,False,,0,,,,,,,,[],,,,
1492422162476507136,1492422162476507136,2022-02-12 14:25:46 India Standard Time,2022-02-12,14:25:46,+0530,885141611331506176,tenshagger,Majnu Bhai,,"Auctioneer is fine, thank god!  Aryan khan karega auction ab. Usko dealing dena aata hai",en,[],[],[],6,25,183,[],[],https://twitter.com/TenShagger/status/1492422162476507136,False,,0,,,,,,,,[],,,,
1492422141035233280,1492422141035233280,2022-02-12 14:25:40 India Standard Time,2022-02-12,14:25:40,+0530,755672251832217602,theprayagtiwari,Prayag,,Aryan khan reaction 😭  https://t.co/cwK5iQd3Ht,en,[],[],['https://pbs.twimg.com/media/FLYmBf2VIAUyNni.jpg'],67,98,986,[],[],https://twitter.com/theprayagtiwari/status/1492422141035233280,False,,1,https://pbs.twimg.com/media/FLYmBf2VIAUyNni.jpg,,,,,,,[],,,,
1492421476380819456,1492421476380819456,2022-02-12 14:23:02 India Standard Time,2022-02-12,14:23:02,+0530,753212016949596160,hryanvichandler,Arun Sharma,,Aryan khan after the auctioneer got collapsed  https://t.co/BASWnMKzYP,en,[],[],['https://pbs.twimg.com/media/FLYlbCMXsAE4yv6.jpg'],11,96,524,[],[],https://twitter.com/HRyanviChandler/status/1492421476380819456,False,,1,https://pbs.twimg.com/media/FLYlbCMXsAE4yv6.jpg,,,,,,,[],,,,
1492420997555060736,1492420997555060736,2022-02-12 14:21:08 India Standard Time,2022-02-12,14:21:08,+0530,1077942605818736642,bvediappan,Balakarthick Vediyappan Pillai,,*How Aryan Khan bidding for KKR* 😂😂😂🤣  #IPLMegaAuction2022. #IPL2022Auction  https://t.co/5TL4cUqJwo,en,[],[],['https://pbs.twimg.com/media/FLYk-55akAM1GP1.jpg'],25,56,525,"['iplmegaauction2022', 'ipl2022auction']",[],https://twitter.com/BVediappan/status/1492420997555060736,False,,1,https://pbs.twimg.com/media/FLYk-55akAM1GP1.jpg,,,,,,,[],,,,
1492420990470877188,1492420990470877188,2022-02-12 14:21:06 India Standard Time,2022-02-12,14:21:06,+0530,1341375008,srks_superstar,Mr A = Fan of SRK,,They Are Looking At Situation !! Aryan Khan  Suhana Khan Shocked Reaction  #AryanKhan #SuhanaKhan  #IPLMegaAuction2022  https://t.co/s5x2ak2UVj,en,[],[],[],24,225,1207,"['aryankhan', 'suhanakhan', 'iplmegaauction2022']",[],https://twitter.com/SRKs_Superstar/status/1492420990470877188,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492420938352427009/pu/img/4QKH8ZRdy8oWkqKl.jpg,,,,,,,[],,,,
1492420075118219265,1492420075118219265,2022-02-12 14:17:28 India Standard Time,2022-02-12,14:17:28,+0530,149435511,nishacharr,निशाचर,,Aisaich feel hota hai ~ Aryan Khan  https://t.co/HuYbJINZye,hi,[],[],['https://pbs.twimg.com/media/FLYkIuracAEXn5C.jpg'],24,239,1625,[],[],https://twitter.com/nishacharr/status/1492420075118219265,False,,1,https://pbs.twimg.com/media/FLYkIuracAEXn5C.jpg,,,,,,,[],,,,
1492420048648310786,1492420048648310786,2022-02-12 14:17:22 India Standard Time,2022-02-12,14:17:22,+0530,474017164,nickhunterr,Hunटरर ♂ 🥵,,"Aryan khan is like "" Lagta hai ye mere waala maal hai "".  https://t.co/ImLB2T3hmz",hi,[],[],['https://pbs.twimg.com/media/FLYkH-9aQAAQd5T.jpg'],12,26,177,[],[],https://twitter.com/nickhunterr/status/1492420048648310786,False,,1,https://pbs.twimg.com/media/FLYkH-9aQAAQd5T.jpg,,,,,,,[],,,,
1492417684994093060,1492417684994093060,2022-02-12 14:07:58 India Standard Time,2022-02-12,14:07:58,+0530,836938927940362240,srkianrupesh,R U P E S H ✨,,#SuhanaKhan &amp; #AryanKhan in IPL 2022 Mega auction 😍🔥   Damnn cuttiess 🙈  #IPLMegaAuction2022  https://t.co/eyPdE7iRNL,en,[],[],[],14,116,423,"['suhanakhan', 'aryankhan', 'iplmegaauction2022']",[],https://twitter.com/SRKianRupesh/status/1492417684994093060,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492417627645693952/pu/img/otO-xhdjsmWnI9rr.jpg,,,,,,,[],,,,
1492416271555522561,1492416271555522561,2022-02-12 14:02:21 India Standard Time,2022-02-12,14:02:21,+0530,1297793920340905984,drgauravgarg4,Dr Gaurav Garg,,"अगर पिता अमीर है तो यह बच्चों का दोष नहीं, उन्हें दोबारा जीरो से शुरू करने की आवश्यकता नहीं, मुकेश अम्बानी ने भी जीरो से शुरू नहीं किया था, दुःख होता है की दो प्यारे से बच्चों को रोज़ ट्रोल किया जाता हैI  #AryanKhan #SuhanaKhan #IPL #IPLAuction  https://t.co/9AsbUo3IJN",hi,[],[],['https://pbs.twimg.com/media/FLYgRcRUcAAtOUM.jpg'],60,206,1198,"['aryankhan', 'suhanakhan', 'ipl', 'iplauction']",[],https://twitter.com/DrGauravGarg4/status/1492416271555522561,False,,1,https://pbs.twimg.com/media/FLYgRcRUcAAtOUM.jpg,,,,,,,[],,,,
1492413356543660035,1492413356543660035,2022-02-12 13:50:46 India Standard Time,2022-02-12,13:50:46,+0530,1268576857827368960,mj__speaks,MJ म्हणे....,,"If आपला खानदानी धंदा आहे, जरा कधी तरी गल्ल्यावर जाऊन बसत जा की had a face #IPLMegaAuction2022 #AryanKhan  https://t.co/VdfQEqyqF5",mr,[],[],['https://pbs.twimg.com/media/FLYeCafUUAI_goc.jpg'],12,9,210,"['iplmegaauction2022', 'aryankhan']",[],https://twitter.com/MJ__Speaks/status/1492413356543660035,False,,1,https://pbs.twimg.com/media/FLYeCafUUAI_goc.jpg,,,,,,,[],,,,
1492407386132213760,1492407386132213760,2022-02-12 13:27:03 India Standard Time,2022-02-12,13:27:03,+0530,836938927940362240,srkianrupesh,R U P E S H ✨,,Official Father of bhakts. #AryanKhan  https://t.co/x5hqWpfVcx,en,[],[],['https://pbs.twimg.com/media/FLYYm2GaIAETr9d.jpg'],17,79,332,['aryankhan'],[],https://twitter.com/SRKianRupesh/status/1492407386132213760,False,,1,https://pbs.twimg.com/media/FLYYm2GaIAETr9d.jpg,,,,,,,[],,,,
1492404603136053250,1492404603136053250,2022-02-12 13:15:59 India Standard Time,2022-02-12,13:15:59,+0530,1007998656933330944,teamsrknepal,Team SRK Nepal,,Aryan Khan and Suhana Khan filling in for @iamsrk during the IPL auction at the KKR table.  @KKRiders   #TataIPLAuction #IPL #Auction #KKR #KnightRiders #TataIPL #IPLAuction #GalaxyOfKnights  https://t.co/ZAOSF5c6Un,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",[],"['https://pbs.twimg.com/media/FLYWET7VgAAV5v_.jpg', 'https://pbs.twimg.com/media/FLYWEk7UYAAnJ68.jpg', 'https://pbs.twimg.com/media/FLYWE5OVkAErW-Y.jpg']",2,29,155,"['tataiplauction', 'ipl', 'auction', 'kkr', 'knightriders', 'tataipl', 'iplauction', 'galaxyofknights']",[],https://twitter.com/teamsrknepal/status/1492404603136053250,False,,1,https://pbs.twimg.com/media/FLYWET7VgAAV5v_.jpg,,,,,,,[],,,,
1492404264529842178,1492404264529842178,2022-02-12 13:14:38 India Standard Time,2022-02-12,13:14:38,+0530,1287721411105009672,ixadilx,αdil,,aryan khan seating in ipl auction buying players in crs and 2rs bhakts wants to be cool by trolling him.  https://t.co/v4TpKfGFat,en,[],[],['https://pbs.twimg.com/media/FLYVxNvaMAABcCd.jpg'],62,164,948,[],[],https://twitter.com/ixadilx/status/1492404264529842178,False,,1,https://pbs.twimg.com/media/FLYVxNvaMAABcCd.jpg,,,,,,,[],,,,
1492403324368261120,1492403324368261120,2022-02-12 13:10:54 India Standard Time,2022-02-12,13:10:54,+0530,34245009,indiatvnews,India TV,,#AryanKhan and #SuhanaKhan step out for IPL auction 2022 briefing; #ShahRukhKhan missing   https://t.co/24iSfezu5w,en,[],['https://www.indiatvnews.com/entertainment/celebrities/aryan-khan-suhana-khan-step-out-for-ipl-auction-2022-briefing-shah-rukh-khan-missing-latest-pictures-2022-02-12-759254'],[],22,95,653,"['aryankhan', 'suhanakhan', 'shahrukhkhan']",[],https://twitter.com/indiatvnews/status/1492403324368261120,False,,0,,,,,,,,[],,,,
1492402853763112965,1492402853763112965,2022-02-12 13:09:02 India Standard Time,2022-02-12,13:09:02,+0530,35695228,filmfare,Filmfare,,Superstar #ShahRukhKhan's kids #AryanKhan and #SuhanaKhan filled in for him during the #IPL auction at the #KKR table.  https://t.co/DeJ3b09Bqw,en,[],[],"['https://pbs.twimg.com/media/FLYUecIVkAEFRei.jpg', 'https://pbs.twimg.com/media/FLYUecFVQAIquFu.jpg', 'https://pbs.twimg.com/media/FLYUecHVEAEDe6q.jpg']",69,466,3960,"['shahrukhkhan', 'aryankhan', 'suhanakhan', 'ipl', 'kkr']",[],https://twitter.com/filmfare/status/1492402853763112965,False,,1,https://pbs.twimg.com/media/FLYUecIVkAEFRei.jpg,,,,,,,[],,,,
1492398428428455938,1492398428428455938,2022-02-12 12:51:27 India Standard Time,2022-02-12,12:51:27,+0530,2451166506,imranontweets,Sir Imran Hussain.,,Aryan khan right now  https://t.co/lVhbe1HaLd,en,[],[],['https://pbs.twimg.com/media/FLYQdQPUcAQfn2i.jpg'],18,52,422,[],[],https://twitter.com/IMRANonTweets/status/1492398428428455938,False,,1,https://pbs.twimg.com/media/FLYQdQPUcAQfn2i.jpg,,,,,,,[],,,,
1492397541740417024,1492397541740417024,2022-02-12 12:47:56 India Standard Time,2022-02-12,12:47:56,+0530,1330384837950181376,srkdeewanix,SRKs Sana✨,,Damnn cuttiess 🙈 Am I in looveeeee 🙈💘  #IPLMegaAuction2022 #AryanKhan #SuhanaKhan  https://t.co/x4RBWNfKwv,en,[],[],['https://pbs.twimg.com/media/FLYPponaIAAxo5C.jpg'],3,39,238,"['iplmegaauction2022', 'aryankhan', 'suhanakhan']",[],https://twitter.com/srkdeewanix/status/1492397541740417024,False,,1,https://pbs.twimg.com/media/FLYPponaIAAxo5C.jpg,,,,,,,[],,,,
1492397514804187136,1492397514804187136,2022-02-12 12:47:49 India Standard Time,2022-02-12,12:47:49,+0530,1446027095549771780,srkfc11741282,Amreen SRKian❤️,,Aryan Khan To Hatters Andhbhakts Cell Bots &amp; Most Important For Farziwaadaas &amp; Wasooli Wankhede 🤣😤😢  #AryanKhan #SuhanaKhan #ShahRukhKhan  https://t.co/W5rh33RRUC,en,[],[],"['https://pbs.twimg.com/media/FLYPmZLVkAEfQ9b.jpg', 'https://pbs.twimg.com/media/FLYPnMbVQAQgqNX.jpg']",32,59,436,"['aryankhan', 'suhanakhan', 'shahrukhkhan']",[],https://twitter.com/SrkFc11741282/status/1492397514804187136,False,,1,https://pbs.twimg.com/media/FLYPmZLVkAEfQ9b.jpg,,,,,,,[],,,,
1492397217508118528,1492397217508118528,2022-02-12 12:46:38 India Standard Time,2022-02-12,12:46:38,+0530,836938927940362240,srkianrupesh,R U P E S H ✨,,#AryanKhan and #SuhanaKhan Smiles😊  https://t.co/YaQJ8U4SUV,en,[],[],['https://pbs.twimg.com/media/FLYPW7ZaMAAaNtK.jpg'],2,37,165,"['aryankhan', 'suhanakhan']",[],https://twitter.com/SRKianRupesh/status/1492397217508118528,False,,1,https://pbs.twimg.com/media/FLYPW7ZaMAAaNtK.jpg,,,,,,,[],,,,
1492395073668935680,1492395073668935680,2022-02-12 12:38:07 India Standard Time,2022-02-12,12:38:07,+0530,1435555381904744451,goatatund318,.,,NCB should conduct another raid on Aryan Khan for his Shreyas Iyer purchase alone.,en,[],[],[],26,118,577,[],[],https://twitter.com/goatatund318/status/1492395073668935680,False,,0,,,,,,,,[],,,,
1492392724171194369,1492392724171194369,2022-02-12 12:28:47 India Standard Time,2022-02-12,12:28:47,+0530,3073350542,doctorrsays,Tweetera🐦,,*How Aryan Khan bidding for KKR*  #IPLMegaAuction2022. #IPL2022Auction  https://t.co/P9SYw7kU8o,en,[],[],['https://pbs.twimg.com/media/FLYLRdCakAAvCCC.jpg'],7,25,182,"['iplmegaauction2022', 'ipl2022auction']",[],https://twitter.com/DoctorrSays/status/1492392724171194369,False,,1,https://pbs.twimg.com/media/FLYLRdCakAAvCCC.jpg,,,,,,,[],,,,
1492392433497165826,1492392433497165826,2022-02-12 12:27:38 India Standard Time,2022-02-12,12:27:38,+0530,1446027095549771780,srkfc11741282,Amreen SRKian❤️,,Mr Perfect = Aryan Khan 🥰❤️🔥😍  #AryanKhan #ShahRukhKhan #PrinceAryanKhan  https://t.co/nQdUuWmvJN,tl,[],[],['https://pbs.twimg.com/media/FLYK__NUcAIxu_o.jpg'],20,88,626,"['aryankhan', 'shahrukhkhan', 'princearyankhan']",[],https://twitter.com/SrkFc11741282/status/1492392433497165826,False,,1,https://pbs.twimg.com/media/FLYK__NUcAIxu_o.jpg,,,,,,,[],,,,
1492392289624281088,1492392289624281088,2022-02-12 12:27:03 India Standard Time,2022-02-12,12:27:03,+0530,96900937,ndtvfeed,NDTV News feed,,"Aryan Khan And Suhana Khan Boost Star Value At IPL Auction, SRK Missing  https://t.co/zpZXUQUYQF  https://t.co/XZ4mUZnTGD",en,[],['https://www.ndtv.com/india-news/aryan-khan-and-suhana-khan-boost-star-value-at-ipl-auction-srk-missing-2764302'],['https://pbs.twimg.com/media/FLYK4RSWUAAdwui.jpg'],68,310,1793,[],[],https://twitter.com/ndtvfeed/status/1492392289624281088,False,,1,https://pbs.twimg.com/media/FLYK4RSWUAAdwui.jpg,,,,,,,[],,,,
1492391737674723328,1492391737674723328,2022-02-12 12:24:52 India Standard Time,2022-02-12,12:24:52,+0530,117800926,haramiparindey,Pakchikpak Raja Babu,,"Aryan Khan bidding for KKR.   SRK has told the officials that even if he bids insanely high for a player, no one will ask him, “kya foonk ke baitha hai bhai”    #IPLAuction",en,[],[],[],6,61,504,['iplauction'],[],https://twitter.com/HaramiParindey/status/1492391737674723328,False,,0,,,,,,,,[],,,,
1492391338100338688,1492391338100338688,2022-02-12 12:23:16 India Standard Time,2022-02-12,12:23:16,+0530,1489930337031716865,media_tak17,𝐌𝐄𝐃𝐈𝐀 𝐏𝐈𝐄 𝐓𝐀𝐊 🗨,,Finally happy to see both after long time #AryanKhan #SuhanaKhan ❤❤❤ . Ab bohot logon ke jalenge 😂 #IPLAuction  https://t.co/bNsCsUfHnL,en,[],[],"['https://pbs.twimg.com/media/FLYKAI5VEAMaCDQ.jpg', 'https://pbs.twimg.com/media/FLYKAdJVgAAhlCQ.jpg', 'https://pbs.twimg.com/media/FLYKAzGUYAIbVZb.jpg']",13,83,265,"['aryankhan', 'suhanakhan', 'iplauction']",[],https://twitter.com/Media_Tak17/status/1492391338100338688,False,,1,https://pbs.twimg.com/media/FLYKAI5VEAMaCDQ.jpg,,,,,,,[],,,,
1492389109998170112,1492389109998170112,2022-02-12 12:14:25 India Standard Time,2022-02-12,12:14:25,+0530,23592970,kkriders,KolkataKnightRiders,,A crash course in #IPLAuction strategies from the CEO to our Gen-Next ⏭  @VenkyMysore #AryanKhan #SuhanaKhan #JahnaviMehta #GalaxyOfKnights  https://t.co/WqWNuzhpJt,en,"[{'screen_name': 'venkymysore', 'name': 'venky mysore', 'id': '339439341'}]",[],"['https://pbs.twimg.com/media/FLYHYxNakAEqBj6.jpg', 'https://pbs.twimg.com/media/FLYHcBEakAE6t1Q.jpg', 'https://pbs.twimg.com/media/FLYHcBMaAAAIv1-.jpg']",147,679,4373,"['iplauction', 'aryankhan', 'suhanakhan', 'jahnavimehta', 'galaxyofknights']",[],https://twitter.com/KKRiders/status/1492389109998170112,False,,1,https://pbs.twimg.com/media/FLYHYxNakAEqBj6.jpg,,,,,,,[],,,,
1492383675215802371,1492383675215802371,2022-02-12 11:52:49 India Standard Time,2022-02-12,11:52:49,+0530,426927447,boworldwide,Box Office Worldwide,,"#ShahRukhKhan's kids #AryanKhan, #SuhanaKhan step in for dad at #IPLAuction 2022 briefing, pictures go viral!  @iamsrk @KKRiders #SRK #IPLMegaAuction #IPLAuction2022 #IPL2022 #IPL2022Auction   https://t.co/F4IJBqWY06",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",['https://boxofficeworldwide.com/movies-latest-news/srks-kids-aryan-khan-suhana-khan-step-in-for-dad-at-ipl-auction-2022-briefing-pictures-go-viral/'],[],1,78,555,"['shahrukhkhan', 'aryankhan', 'suhanakhan', 'iplauction', 'srk', 'iplmegaauction', 'iplauction2022', 'ipl2022', 'ipl2022auction']",[],https://twitter.com/BOWorldwide/status/1492383675215802371,False,,0,,,,,,,,[],,,,
1492372204998119426,1492372204998119426,2022-02-12 11:07:15 India Standard Time,2022-02-12,11:07:15,+0530,2459471257,iimcomic,Shridhar V,,Exclusive picture of Aryan Khan on Bail at the IPL auction table 👀  https://t.co/0YRjaZAJ5I,en,[],[],['https://pbs.twimg.com/media/FLX4myXagAUqh51.jpg'],2,5,168,[],[],https://twitter.com/iimcomic/status/1492372204998119426,False,,1,https://pbs.twimg.com/media/FLX4myXagAUqh51.jpg,,,,,,,[],,,,
1492355891844481024,1492355891844481024,2022-02-12 10:02:25 India Standard Time,2022-02-12,10:02:25,+0530,14182050,pinkvilla,Pinkvilla,,"Shah Rukh Khan's kids Aryan Khan, Suhana Khan step in for dad at IPL auction 2022 briefing, photos go viral  https://t.co/RGvkb9usRP #ShahRukhKhan #AryanKhan #SuhanaKhan #IPLAuction #IPLAuction2022 #KKR",en,[],['https://www.pinkvilla.com/entertainment/news/shah-rukh-khans-kids-aryan-khan-suhana-khan-step-dad-ipl-auction-2022-briefing-photos-go-viral-1021221'],[],2,62,334,"['shahrukhkhan', 'aryankhan', 'suhanakhan', 'iplauction', 'iplauction2022', 'kkr']",[],https://twitter.com/pinkvilla/status/1492355891844481024,False,,0,,,,,,,,[],,,,
1492352204086255620,1492352204086255620,2022-02-12 09:47:46 India Standard Time,2022-02-12,09:47:46,+0530,4015224843,bollybubble,Bollywood Bubble,,#AryanKhan and #SuhanaKhan attend the Pre-IPL 2022 auction briefing as they fill in for dad #ShahRukhKhan  #IPLMegaAuction #IPL2022 #BollywoodBubble    https://t.co/pgYMIFd2km,en,[],['https://www.bollywoodbubble.com/bollywood-news/aryan-khan-suhana-khan-attend-pre-ipl-2022-auction-briefing-shah-rukh-khan/'],[],2,35,157,"['aryankhan', 'suhanakhan', 'shahrukhkhan', 'iplmegaauction', 'ipl2022', 'bollywoodbubble']",[],https://twitter.com/bollybubble/status/1492352204086255620,False,,0,,,,,,,,[],,,,
1492351505881604097,1492351505881604097,2022-02-12 09:45:00 India Standard Time,2022-02-12,09:45:00,+0530,18071358,zeenewsenglish,Zee News English,,Photo of #AryanKhan and #SuhanaKhan Pre-#IPLAuction2022 briefing takes internet by storm   #IPLAuction #IPLMegaAuction #IPL2022  https://t.co/DrMw9pzgSV,en,[],['https://zeenews.india.com/people/ipl-2022-auction-aryan-khan-suhana-khans-first-appearance-at-pre-auction-brief-sans-dad-shah-rukh-khan-goes-viral-2435658.html'],[],18,120,694,"['aryankhan', 'suhanakhan', 'iplauction2022', 'iplauction', 'iplmegaauction', 'ipl2022']",[],https://twitter.com/ZeeNewsEnglish/status/1492351505881604097,False,,0,,,,,,,,[],,,,
