id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492937498892410882,1492937498892410882,2022-02-14 00:33:31 India Standard Time,2022-02-14,00:33:31,+0530,843840079495905280,feelsoverrated,Elena | SRK Edits,,I love how they are wearing matching outfits 🥰  #AryanKhan #SuhanaKhan #IPLAuction2022  https://t.co/uMzstStPVE,en,[],[],['https://pbs.twimg.com/media/FLf6vSrWUAk_cWf.jpg'],0,38,449,"['aryankhan', 'suhanakhan', 'iplauction2022']",[],https://twitter.com/feelsoverrated/status/1492937498892410882,False,,1,https://pbs.twimg.com/media/FLf6vSrWUAk_cWf.jpg,,,,,,,[],,,,
1492932530865156099,1492932530865156099,2022-02-14 00:13:47 India Standard Time,2022-02-14,00:13:47,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,I just want to know why Aryan Khan laughed here  https://t.co/YW5IdL6m1K,en,[],[],[],9,55,379,[],[],https://twitter.com/aasmaa_akk/status/1492932530865156099,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492932506949148675/pu/img/I38f2rse6EG3aDEE.jpg,,,,,,,[],,,,
1492924649180594182,1492924649180594182,2022-02-13 23:42:28 India Standard Time,2022-02-13,23:42:28,+0530,1024592411173896192,suhanakhanclub,Suhana Khan,,"#SuhanaKhan, #AryanKhan and #JahnaviMehta snapped at IPL 2022 Auction today! 💜  https://t.co/M7R7kEthVb",en,[],[],"['https://pbs.twimg.com/media/FLfvChKUUAACUSP.jpg', 'https://pbs.twimg.com/media/FLfvCqmVUAAqOB2.jpg', 'https://pbs.twimg.com/media/FLfvDN1VQAEe2MV.jpg']",5,121,1147,"['suhanakhan', 'aryankhan', 'jahnavimehta']",[],https://twitter.com/SuhanaKhanClub/status/1492924649180594182,False,,1,https://pbs.twimg.com/media/FLfvChKUUAACUSP.jpg,,,,,,,[],,,,
1492922990278762500,1492922990278762500,2022-02-13 23:35:52 India Standard Time,2022-02-13,23:35:52,+0530,1459797985244561412,moodydamsel_,M.,,The son of King Khan is the next King of our hearts. #AryanKhan  https://t.co/kZCyBznOHy,en,[],[],"['https://pbs.twimg.com/media/FLfth2XVQAInbj1.jpg', 'https://pbs.twimg.com/media/FLftiB7VgAIKVec.jpg', 'https://pbs.twimg.com/media/FLftiwXUYAITSqM.jpg', 'https://pbs.twimg.com/media/FLfti_bVcAIhBMh.jpg']",8,72,390,['aryankhan'],[],https://twitter.com/moodydamsel_/status/1492922990278762500,False,,1,https://pbs.twimg.com/media/FLfth2XVQAInbj1.jpg,,,,,,,[],,,,
1492922849534754816,1492922849534754816,2022-02-13 23:35:19 India Standard Time,2022-02-13,23:35:19,+0530,1306517204649697280,joysrkian_2,Javed,,Aryan khan with Nita Ambani  https://t.co/H5w1jkpxQX,in,[],[],['https://pbs.twimg.com/media/FLfta3LUYAETIyJ.jpg'],5,129,641,[],[],https://twitter.com/JoySRKian_2/status/1492922849534754816,False,,1,https://pbs.twimg.com/media/FLfta3LUYAETIyJ.jpg,,,,,,,[],,,,
1492921435056410625,1492921435056410625,2022-02-13 23:29:41 India Standard Time,2022-02-13,23:29:41,+0530,1204404043918893057,saquib_srkian,iamsrk_its_official,,#AryanKhan and #SuhanaKhan standing with Nita Ambani who is wife of Richest man of India Mukesh Ambani.  Damn ARYAN Bhai jalwa hai apka hamesha ....  😭🔥🙌  #ShahRukhKhan  https://t.co/CRlxNQf1kX,tl,[],[],"['https://pbs.twimg.com/media/FLfsIECaMAA3YsE.jpg', 'https://pbs.twimg.com/media/FLfsIP2aIAINWao.jpg']",0,27,260,"['aryankhan', 'suhanakhan', 'shahrukhkhan']",[],https://twitter.com/saquib_srkian/status/1492921435056410625,False,,1,https://pbs.twimg.com/media/FLfsIECaMAA3YsE.jpg,,,,,,,[],,,,
1492917372256403457,1492917372256403457,2022-02-13 23:13:33 India Standard Time,2022-02-13,23:13:33,+0530,1294561835371249664,srkiandas04,😎Sourav Srkian Das😎,,#AryanKhan and #SuhanaKhan standing with Nita Ambani 🔥  This Pic is Enough to burn For 2 Rs Tatti Shameless Bhakt 🔥  https://t.co/dZapLF40Bz,en,[],[],"['https://pbs.twimg.com/media/FLfoXsUagAAbNLY.jpg', 'https://pbs.twimg.com/media/FLfoZfoaIAMBskQ.jpg']",0,36,137,"['aryankhan', 'suhanakhan']",[],https://twitter.com/SrkianDas04/status/1492917372256403457,False,,1,https://pbs.twimg.com/media/FLfoXsUagAAbNLY.jpg,,,,,,,[],,,,
1492915481539649536,1492915481539649536,2022-02-13 23:06:02 India Standard Time,2022-02-13,23:06:02,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Aryan Khan and Suhana Khan they look like you @iamsrk.  https://t.co/3hIRy782ua,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLfmtqdXoAcqXW2.jpg'],11,107,1607,[],[],https://twitter.com/aasmaa_akk/status/1492915481539649536,False,,1,https://pbs.twimg.com/media/FLfmtqdXoAcqXW2.jpg,,,,,,,[],,,,
1492914927165530113,1492914927165530113,2022-02-13 23:03:50 India Standard Time,2022-02-13,23:03:50,+0530,1247953802868617216,amaansrkian,Amaan Khan,,Aryan khan with Nita Ambani 🔥  https://t.co/FpEAfpgrpR,in,[],[],['https://pbs.twimg.com/media/FLfmNpsaUAAGRH1.jpg'],4,90,450,[],[],https://twitter.com/AmaanSRKian/status/1492914927165530113,False,,1,https://pbs.twimg.com/media/FLfmNpsaUAAGRH1.jpg,,,,,,,[],,,,
1492914860899717122,1492914860899717122,2022-02-13 23:03:34 India Standard Time,2022-02-13,23:03:34,+0530,1196742376338812928,asfaquesrkian,Asfaque Srkian,,Aryan &amp; Suhana ❤️  #AryanKhan            #SuhanaKhan  https://t.co/tYYHwmG6qp,in,[],[],['https://pbs.twimg.com/media/FLfmJSpaQAACmj_.jpg'],1,33,190,"['aryankhan', 'suhanakhan']",[],https://twitter.com/AsfaqueSRKian/status/1492914860899717122,False,,1,https://pbs.twimg.com/media/FLfmJSpaQAACmj_.jpg,,,,,,,[],,,,
1492914526152450049,1492914526152450049,2022-02-13 23:02:14 India Standard Time,2022-02-13,23:02:14,+0530,1181489202229317632,aasmaa_akk,Semsem 🦅,,Unseen pictures of @iamsrk’s kids Aryan Khan and Suhana Khan at IPL Auction day 2.  https://t.co/oSBbFvDwPo,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],"['https://pbs.twimg.com/media/FLfl2MaXoAciQaG.jpg', 'https://pbs.twimg.com/media/FLfl2MZXoAoxKoD.jpg']",11,179,1358,[],[],https://twitter.com/aasmaa_akk/status/1492914526152450049,False,,1,https://pbs.twimg.com/media/FLfl2MaXoAciQaG.jpg,,,,,,,[],,,,
1492900139551588353,1492900139551588353,2022-02-13 22:05:04 India Standard Time,2022-02-13,22:05:04,+0530,18071358,zeenewsenglish,Zee News English,,Netizens think #AryanKhan borrowed #ShahRukhKhan's black blazer for #IPLAuction event    https://t.co/JgeqZr6nEG,en,[],['https://zeenews.india.com/entertainment/buzz/fans-think-aryan-khan-borrowed-dad-shah-rukh-khans-blazer-for-ipl-2022-auction-pic-proof-2436253.html'],[],11,15,239,"['aryankhan', 'shahrukhkhan', 'iplauction']",[],https://twitter.com/ZeeNewsEnglish/status/1492900139551588353,False,,0,,,,,,,,[],,,,
1492888112640368643,1492888112640368643,2022-02-13 21:17:17 India Standard Time,2022-02-13,21:17:17,+0530,49649911,francis_joseph,Francis Joseph,,I really love this decision by @KKRiders. They will do well and make their father proud.  @iamsrk @VenkyMysore #AryanKhan,en,"[{'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'venkymysore', 'name': 'venky mysore', 'id': '339439341'}]",[],[],6,129,847,['aryankhan'],[],https://twitter.com/Francis_Joseph/status/1492888112640368643,False,https://twitter.com/KKRiders/status/1492389109998170112,0,,,,,,,,[],,,,
1492887565791289346,1492887565791289346,2022-02-13 21:15:06 India Standard Time,2022-02-13,21:15:06,+0530,843840079495905280,feelsoverrated,Elena | SRK Edits,,watching their kids being friends is just adorable 🥰  [ #AryanKhan #JahnaviMehta #ShahRukhKhan #JuhiChawla #IPLAuction2022 @iamsrk @iam_juhi ]  https://t.co/Md0m0alism,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}]",[],[],3,123,606,"['aryankhan', 'jahnavimehta', 'shahrukhkhan', 'juhichawla', 'iplauction2022']",[],https://twitter.com/feelsoverrated/status/1492887565791289346,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492887510858485762/pu/img/-gtQPP2B92jT7Rzi.jpg,,,,,,,[],,,,
1492827026344247302,1492827026344247302,2022-02-13 17:14:33 India Standard Time,2022-02-13,17:14:33,+0530,948923098199351297,punnybhaiya,WhatsApp University,,Bhakts have problem with Aryan Khan present in IPL Auction but not with Akash Ambani neither Jay shah in BCCI.,en,[],[],[],9,66,496,[],[],https://twitter.com/PunnyBhaiya/status/1492827026344247302,False,,0,,,,,,,,[],,,,
1492824952717778945,1492824952717778945,2022-02-13 17:06:18 India Standard Time,2022-02-13,17:06:18,+0530,3099486241,bombaytimes,BombayTimes,,Fans were quick to notice that #AryanKhan sported his dad's Dolce &amp; Gabbana blazer!   https://t.co/YAoSpzbNxT,en,[],['https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/the-black-blazer-aryan-khan-wore-at-the-t20-cricket-auction-event-belonged-to-shah-rukh-khan/articleshow/89537755.cms'],[],1,43,281,['aryankhan'],[],https://twitter.com/bombaytimes/status/1492824952717778945,False,,0,,,,,,,,[],,,,
1492817040356167681,1492817040356167681,2022-02-13 16:34:52 India Standard Time,2022-02-13,16:34:52,+0530,1189499655215730690,srkvibe,srkvibe 🇮🇳 (Renu),,Their friendship continues... ♥️ @iamsrk @iam_juhi #AryanKhan #JahnaviMehta  https://t.co/RCGBXujDvK,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}]",[],[],3,71,600,"['aryankhan', 'jahnavimehta']",[],https://twitter.com/srkvibe/status/1492817040356167681,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492816974744752128/pu/img/8nrgEhI_vMA-Ps3j.jpg,,,,,,,[],,,,
1492796659708805121,1492796659708805121,2022-02-13 15:13:53 India Standard Time,2022-02-13,15:13:53,+0530,231122790,abijitg,Abijit Ganguly,,Poor Aryan Khan's whole reaction to the person fainting yesterday must have been 'yaar is baar maine kuch nahi kiya'.,en,[],[],[],6,21,746,[],[],https://twitter.com/AbijitG/status/1492796659708805121,False,,0,,,,,,,,[],,,,
1492779438433521664,1492779438433521664,2022-02-13 14:05:27 India Standard Time,2022-02-13,14:05:27,+0530,1415260279542267906,srk_universepk,SRK Universe-PAK🇵🇰❁,,"Don't Any Interest in Cricket but When @iamsrk or his kids are There, then Love to watch them. Aryan Khan and #SuhanaKhan At #IPLMegaAuction  ❤️❤️❤️❤️ #IPLAuction2022  #ShahRukhKhan #AryanKhan  https://t.co/BgMdKHkAAj",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLdqZlYX0AMTB6D.jpg'],1,19,148,"['suhanakhan', 'iplmegaauction', 'iplauction2022', 'shahrukhkhan', 'aryankhan']",[],https://twitter.com/SRK_UniversePK/status/1492779438433521664,False,,1,https://pbs.twimg.com/media/FLdqZlYX0AMTB6D.jpg,,,,,,,[],,,,
1492776808663564288,1492776808663564288,2022-02-13 13:55:00 India Standard Time,2022-02-13,13:55:00,+0530,18071358,zeenewsenglish,Zee News English,,#AryanKhan &amp; #SuhanaKhan looked extremely shocked as they saw Edmeades faint during the #IPLAuction 2022  @KKRiders #IPLAuction2022   https://t.co/WeraW74KOB,en,"[{'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",['https://zeenews.india.com/cricket/ipl-2022-mega-auction-shah-rukh-khans-kids-aryan-khan-and-suhana-khan-s-reaction-to-auctioneer-collapsing-goes-viral-watch-2435896.html'],[],9,32,195,"['aryankhan', 'suhanakhan', 'iplauction', 'iplauction2022']",[],https://twitter.com/ZeeNewsEnglish/status/1492776808663564288,False,,0,,,,,,,,[],,,,
1492774264176533510,1492774264176533510,2022-02-13 13:44:53 India Standard Time,2022-02-13,13:44:53,+0530,1407476496361533441,srkssamina_,Samina ✨,,"Shah Rukh Khan really cloned a young hot version of himself and then cloned a cute baby version, just for good measure @iamsrk 😂♥️ #ShahRukhKhan #AryanKhan  https://t.co/5VFDaKO1ml",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLdmR5LXEAIOAJD.jpg'],5,91,771,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/SRKsSamina_/status/1492774264176533510,False,,1,https://pbs.twimg.com/media/FLdmR5LXEAIOAJD.jpg,,,,,,,[],,,,
1492773276493303808,1492773276493303808,2022-02-13 13:40:58 India Standard Time,2022-02-13,13:40:58,+0530,1024592411173896192,suhanakhanclub,Suhana Khan,,Second day of B̶̶̶u̶r̶̶̶n̶̶̶o̶l̶ #IPLAuction moment! 😉  #SuhanaKhan #AryanKhan  https://t.co/cO6wPOU3Vc,es,[],[],['https://pbs.twimg.com/media/FLdlYfrVkAEyZrP.jpg'],11,131,1343,"['iplauction', 'suhanakhan', 'aryankhan']",[],https://twitter.com/SuhanaKhanClub/status/1492773276493303808,False,,1,https://pbs.twimg.com/media/FLdlYfrVkAEyZrP.jpg,,,,,,,[],,,,
1492770420210155523,1492770420210155523,2022-02-13 13:29:37 India Standard Time,2022-02-13,13:29:37,+0530,1473593769719218178,mahasrk1__,maha,,Let's burn the haters. Meet Aryan Khan  https://t.co/ymJvKlnkWT,en,[],[],[],9,96,446,[],[],https://twitter.com/MahaSRK1__/status/1492770420210155523,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492770183169122306/pu/img/EIRYLRS6ZUOaUM3A.jpg,,,,,,,[],,,,
1492761480957071361,1492761480957071361,2022-02-13 12:54:05 India Standard Time,2022-02-13,12:54:05,+0530,1046357479783710720,parmodsain4,PRAMOD SEN,,#AryanKhan Such A Good Looking Star Kid **  #ShahRukhKhan  https://t.co/0nB6aFTrJl,en,[],[],['https://pbs.twimg.com/media/FLdap8JVkAEtuMB.jpg'],19,114,1253,"['aryankhan', 'shahrukhkhan']",[],https://twitter.com/PARMODSain4/status/1492761480957071361,False,,1,https://pbs.twimg.com/media/FLdap8JVkAEtuMB.jpg,,,,,,,[],,,,
1492744997002969088,1492744997002969088,2022-02-13 11:48:35 India Standard Time,2022-02-13,11:48:35,+0530,397155014,news18movies,News18 Movies,,"#JuhiChawla took to her Instagram handle to share a photo of the 'young owners' of #KKR and welcomed #AryanKhan, #SuhanaKhan and her daughter #JahnaviMehta to the team.  #IPLMegaAuction2022 #ShahRukhKhan #KolkataKnightRiders  https://t.co/U3q53mfGc9",en,[],['https://www.news18.com/news/movies/juhi-chawla-finds-aryan-and-jahnavis-bond-similar-to-her-and-srks-bond-shares-pic-as-she-welcomes-them-to-kkr-4766567.html'],[],0,33,180,"['juhichawla', 'kkr', 'aryankhan', 'suhanakhan', 'jahnavimehta', 'iplmegaauction2022', 'shahrukhkhan', 'kolkataknightriders']",[],https://twitter.com/News18Movies/status/1492744997002969088,False,,0,,,,,,,,[],,,,
1492744666529206273,1492744666529206273,2022-02-13 11:47:17 India Standard Time,2022-02-13,11:47:17,+0530,1078914757,jacykhan,Sнαн ᏦᎥ Ᏸ𝐢ω𝐢 ,,How heartwarming to see your Babies grow up to be what you are....Love these Mini Owners @iamsrk 🥰❤️  #AryanKhan #JahnaviMehta  https://t.co/xwcftAk03t,en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLdKBGhVQAIApLl.png'],5,111,1198,"['aryankhan', 'jahnavimehta']",[],https://twitter.com/JacyKhan/status/1492744666529206273,False,,1,https://pbs.twimg.com/media/FLdKBGhVQAIApLl.png,,,,,,,[],,,,
1492742444055613440,1492742444055613440,2022-02-13 11:38:27 India Standard Time,2022-02-13,11:38:27,+0530,1452185805217218567,fabulasguy,Lala 🇮🇳,,Aryan Khan wala maal hiting hard 😹  https://t.co/tHbPtgGNgz,tl,[],[],['https://pbs.twimg.com/media/FLdJVjpaIAA64YG.jpg'],4,21,171,[],[],https://twitter.com/FabulasGuy/status/1492742444055613440,False,,1,https://pbs.twimg.com/media/FLdJVjpaIAA64YG.jpg,,,,,,,[],,,,
1492741568284921860,1492741568284921860,2022-02-13 11:34:58 India Standard Time,2022-02-13,11:34:58,+0530,1306517204649697280,joysrkian_2,Javed,,"Aryan khan ke baap ne itna kama liya hai kya 100 pidhi bithake khila skta hai, tera baap nalla nikla usme aryan ka kya kasoor",hi,[],[],[],17,175,496,[],[],https://twitter.com/JoySRKian_2/status/1492741568284921860,False,https://twitter.com/Rebel_notout/status/1492727738188189698,0,,,,,,,,[],,,,
1492721354017153024,1492721354017153024,2022-02-13 10:14:38 India Standard Time,2022-02-13,10:14:38,+0530,30857481,etimes,ETimes,,"Ever since #AryanKhan and #JahnaviMehta's pictures from #T20Cricket auction surfaced online, fans are comparing them with #ShahRukhKhan and #JuhiChawla    https://t.co/xbUAssEWqd",en,[],['https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aryan-khan-and-jahnavi-mehtas-pictures-from-t20-cricket-auction-go-viral-fans-draw-comparisons-with-shah-rukh-khan-and-juhi-chawla/articleshow/89538708.cms'],[],1,44,300,"['aryankhan', 'jahnavimehta', 't20cricket', 'shahrukhkhan', 'juhichawla']",[],https://twitter.com/etimes/status/1492721354017153024,False,,0,,,,,,,,[],,,,
1492717669589475328,1492717669589475328,2022-02-13 10:00:00 India Standard Time,2022-02-13,10:00:00,+0530,1183587901910568960,juhiloops,this user loves jcm ♡,,just #JahnaviMehta being a BOSS at the #IPLAuction –– loved seeing her be so involved! @iam_juhi &amp; Jay sir must be so proud 💜💛  | #AryanKhan | #JuhiChawla | #ShahRukhKhan | @iamsrk | @KKRiders | #KKR |  https://t.co/JiRxOGLgUd,en,"[{'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",[],[],7,66,483,"['jahnavimehta', 'iplauction', 'aryankhan', 'juhichawla', 'shahrukhkhan', 'kkr']",[],https://twitter.com/juhiloops/status/1492717669589475328,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492639478371938306/pu/img/6rZzKW9ZSGkuiAbb.jpg,,,,,,,[],,,,
1492717424277602308,1492717424277602308,2022-02-13 09:59:01 India Standard Time,2022-02-13,09:59:01,+0530,34245009,indiatvnews,India TV,,"'Young owners' #AryanKhan, #SuhanaKhan &amp; #JahnaviMehta get a shoutout from #JuhiChawla at #IPLMegaAuction2022    https://t.co/JqhKJBGPEZ",en,[],['https://www.indiatvnews.com/entertainment/celebrities/young-owners-aryan-khan-suhana-khan-jahnavi-mehta-get-shoutout-juhi-chawla-shah-rukh-khan-ipl-2022-auction-2022-02-13-759344'],[],2,62,311,"['aryankhan', 'suhanakhan', 'jahnavimehta', 'juhichawla', 'iplmegaauction2022']",[],https://twitter.com/indiatvnews/status/1492717424277602308,False,,0,,,,,,,,[],,,,
1492689249052729346,1492689249052729346,2022-02-13 08:07:04 India Standard Time,2022-02-13,08:07:04,+0530,1470232699742740487,srkian__555,ASMAT SRK (پٹھان) ❁,,"Wow Vibes, #ShahRukhKhan with Children Aryan Khan and #SuhanaKhan 💜💜 #AryanKhan @iamsrk  https://t.co/cj71G0kNVF",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLcY9JUXsAUSQ3d.jpg'],2,27,398,"['shahrukhkhan', 'suhanakhan', 'aryankhan']",[],https://twitter.com/SRKIAN__555/status/1492689249052729346,False,,1,https://pbs.twimg.com/media/FLcY9JUXsAUSQ3d.jpg,,,,,,,[],,,,
1492685754321207296,1492685754321207296,2022-02-13 07:53:11 India Standard Time,2022-02-13,07:53:11,+0530,17710740,dna,DNA,,".@iamsrk's children #AryanKhan and #SuhanaKhan, have joined the @KKRiders    #SRK #KKR #IPLAuction2022 #IPL2022MegaAuction    https://t.co/ONxFUjJVFh",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'kkriders', 'name': 'kolkataknightriders', 'id': '23592970'}]",['https://www.dnaindia.com/bollywood/report-ipl-2022-mega-auction-juhi-chawla-welcomes-young-owners-aryan-khan-suhana-khan-and-jahnavi-mehta-to-kkr-2933960'],[],4,55,595,"['aryankhan', 'suhanakhan', 'srk', 'kkr', 'iplauction2022', 'ipl2022megaauction']",[],https://twitter.com/dna/status/1492685754321207296,False,,0,,,,,,,,[],,,,
1492673264916828161,1492673264916828161,2022-02-13 07:03:33 India Standard Time,2022-02-13,07:03:33,+0530,1465507761727307779,aryankh_1,Aryan Khan,,"""اور جب میں بیمار ہوتا ہوں تو مجھے شفا دیتا ہے۔ ""  سورۃ الشعراء ، ۸۰",ur,[],[],[],3,17,144,[],[],https://twitter.com/AryanKh_1/status/1492673264916828161,False,,0,,,,,,,,[],,,,
1492583563774017536,1492583563774017536,2022-02-13 01:07:07 India Standard Time,2022-02-13,01:07:07,+0530,843840079495905280,feelsoverrated,Elena | SRK Edits,,some things never change 🥰  [ #AryanKhan #JahnaviMehta #IPLAuction @iam_juhi @iamsrk ]  https://t.co/73pniXAhaL,en,"[{'screen_name': 'iam_juhi', 'name': 'juhi chawla', 'id': '230140702'}, {'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLa41WOWUAY_4IJ.jpg'],7,51,564,"['aryankhan', 'jahnavimehta', 'iplauction']",[],https://twitter.com/feelsoverrated/status/1492583563774017536,False,,1,https://pbs.twimg.com/media/FLa41WOWUAY_4IJ.jpg,,,,,,,[],,,,
1492556739765362689,1492542090039160832,2022-02-12 23:20:31 India Standard Time,2022-02-12,23:20:31,+0530,925157501976244225,twwettierr,🅴x̿͘͠p͒̓͝o͛͌̚n͊̐͐e͐̓̚n̿̚͝t͊͘͝ḯ̒a̒͋̈́l̿̈́̓,,"@Spoof_Junkey Azam Khan is 'Bujurg' &amp; Aryan Khan is ""Bachha""  We Polytheism people neither neither grow older nor  we born as bachha.  😂",en,[],[],[],1,21,131,[],[],https://twitter.com/twwettierr/status/1492556739765362689,False,,0,,,,,,,,"[{'screen_name': 'Spoof_Junkey', 'name': 'Naweed', 'id': '1041870173702107137'}]",,,,
1492541646109810693,1492541646109810693,2022-02-12 22:20:33 India Standard Time,2022-02-12,22:20:33,+0530,1293613105507835904,thenationalbul1,The National Bulletin,,Watch Video- IPL Auction 2022: #AryanKhan appeared with #SuhanaKhan in an IPL event  #IPLAuction    https://t.co/HPWs2LTt6E #latest_news,en,[],['https://thenationalbulletin.in/video/watch-video-ipl-auction-2022-aryan-khan-appeared-with-suhana-khan-in-an-ipl-event'],[],1,136,147,"['aryankhan', 'suhanakhan', 'iplauction', 'latest_news']",[],https://twitter.com/TheNationalBul1/status/1492541646109810693,False,,0,,,,,,,,[],,,,
1492539070924288000,1492539070924288000,2022-02-12 22:10:19 India Standard Time,2022-02-12,22:10:19,+0530,1069989692060258309,iamsubu2,Subhransu 🥂,,This is What #SRK Teach Us .It Doesn't matter How Bad is situation going through with you. You Have To Stay Strong and Clam.  #AryanKhan #SuhanaKhan  https://t.co/XEmf0aYS9P,en,[],[],['https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg'],3,26,170,"['srk', 'aryankhan', 'suhanakhan']",[],https://twitter.com/iamsubu2/status/1492539070924288000,False,,1,https://pbs.twimg.com/media/FLZ0WV_akAEeRQc.jpg,,,,,,,[],,,,
1492533547071991808,1492533547071991808,2022-02-12 21:48:22 India Standard Time,2022-02-12,21:48:22,+0530,1024592411173896192,suhanakhanclub,Suhana Khan,,#SuhanaKhan and #AryanKhan giving us bro sis goals! ❤  https://t.co/hgerwuamxF,en,[],[],['https://pbs.twimg.com/media/FLaLVlyVUAEnLru.jpg'],17,126,1935,"['suhanakhan', 'aryankhan']",[],https://twitter.com/SuhanaKhanClub/status/1492533547071991808,False,,1,https://pbs.twimg.com/media/FLaLVlyVUAEnLru.jpg,,,,,,,[],,,,
1492529886417743872,1492529886417743872,2022-02-12 21:33:49 India Standard Time,2022-02-12,21:33:49,+0530,223831644,coolfunnytshirt,Keh Ke Peheno 🆒☺️👕,,"Aryan Khan and Suhana Khan look very satisfied with the numbers. I mean, the number of likes on their posts on Instagram. #IPLAuction",en,[],[],[],9,14,231,['iplauction'],[],https://twitter.com/coolfunnytshirt/status/1492529886417743872,False,,0,,,,,,,,[],,,,
1492526911678869506,1492526911678869506,2022-02-12 21:22:00 India Standard Time,2022-02-12,21:22:00,+0530,3006989562,jantakareporter,Janta Ka Reporter,,Aryan Khan’s fans mock ‘bhakts’ after Shah Rukh Khan’s son sets internet on fire with presence in IPL auction #AryanKhan  https://t.co/QiGGv9LwPe,en,[],['https://www.jantakareporter.com/entertainment/aryan-khans-fans-mock-bhakts-after-shah-rukh-khans-son-sets-internet-on-fire-with-presence-in-ipl-auction/393045/'],[],4,57,226,['aryankhan'],[],https://twitter.com/JantaKaReporter/status/1492526911678869506,False,,0,,,,,,,,[],,,,
1492526779864530944,1492526779864530944,2022-02-12 21:21:28 India Standard Time,2022-02-12,21:21:28,+0530,1189499655215730690,srkvibe,srkvibe 🇮🇳 (Renu),,"Like father, like son ❤️❤️ #shahrukhkhan #AryanKhan  @iamsrk  Tysm @SRKsSamina_ for sharing Aryan Khan's clip with me 💗🥺  https://t.co/l7SN0sUuFC",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}, {'screen_name': 'srkssamina_', 'name': 'samina ✨', 'id': '1407476496361533441'}]",[],[],7,88,480,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/srkvibe/status/1492526779864530944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492526556048084992/pu/img/AWB6sfbpNkptj8Jj.jpg,,,,,,,[],,,,
1492516444684365830,1492516444684365830,2022-02-12 20:40:24 India Standard Time,2022-02-12,20:40:24,+0530,1321397287898275842,fan__srk,SRK FAN,,"precious son of his father... He looks like a king, that is, like his father.. we love you very much.. stay happy and healthy ❤ @iamsrk #ShahRukhKhan #AryanKhan  https://t.co/swu3KPuA06",en,"[{'screen_name': 'iamsrk', 'name': 'shah rukh khan', 'id': '101311381'}]",[],['https://pbs.twimg.com/media/FLZ7y9ZXoAAY5BX.jpg'],15,110,1217,"['shahrukhkhan', 'aryankhan']",[],https://twitter.com/Fan__SRK/status/1492516444684365830,False,,1,https://pbs.twimg.com/media/FLZ7y9ZXoAAY5BX.jpg,,,,,,,[],,,,
