id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492203240326320133,1492182453703913474,2022-02-11 23:55:50 India Standard Time,2022-02-11,23:55:50,+0530,1390324892684455937,nlgga4l,NIGGA,,@AidanDoc_ BGN joining the sixers fan base is the most disastrous thing to happen to NBA twitter,en,[],[],[],0,1,127,[],[],https://twitter.com/NlGGA4L/status/1492203240326320133,False,,0,,,,,,,,"[{'screen_name': 'AidanDoc_', 'name': 'Aidan Doc🧸', 'id': '888215500668510208'}]",,,,
1492202471002939403,1492202471002939403,2022-02-11 23:52:47 India Standard Time,2022-02-11,23:52:47,+0530,1352319275646787591,owtroarchives,@lsol8tion,,black people in media beyonce tyler the creator doja cat megan thee stallion little simz amine tierra whack inscure raising dion pose lizzo sza rico nasty the harder they fall blood &amp; water us abbott elementary blade i'm that type of nigga the pharcyde edit  https://t.co/hymyUNwxSE,en,[],[],[],3,39,186,[],[],https://twitter.com/owtroarchives/status/1492202471002939403,False,,1,https://pbs.twimg.com/amplify_video_thumb/1492027804145360896/img/qWJKVTyoOI6kggCi.jpg,,,,,,,[],,,,
1492200332381892609,1492199610911186949,2022-02-11 23:44:17 India Standard Time,2022-02-11,23:44:17,+0530,1285558181855363072,notkonnn,𝓰𝓮𝓮𝓼𝓴𝓲,,@Abdiysl20 nigga got pregnant from all the dickriding in hidden,en,[],[],[],1,0,173,[],[],https://twitter.com/NotKonnn/status/1492200332381892609,False,,0,,,,,,,,"[{'screen_name': 'Abdiysl20', 'name': 'Abdi 👽', 'id': '1365457476590723075'}]",,,,
1492200215121649673,1492200215121649673,2022-02-11 23:43:49 India Standard Time,2022-02-11,23:43:49,+0530,824983776677748736,bankrollknasty,Kt✨,,Don’t talk to yo nigga about me he might become a fan💋  https://t.co/5a2zfKnBKy,en,[],[],"['https://pbs.twimg.com/media/FLVcLapXMAA92tg.jpg', 'https://pbs.twimg.com/media/FLVcLanXMAQIMHY.jpg', 'https://pbs.twimg.com/media/FLVcLbnWUAM2kCY.jpg', 'https://pbs.twimg.com/media/FLVcLbmXsAMh-9-.jpg']",1,12,110,[],[],https://twitter.com/bankrollknasty/status/1492200215121649673,False,,1,https://pbs.twimg.com/media/FLVcLapXMAA92tg.jpg,,,,,,,[],,,,
1492200091335249925,1492199180462346242,2022-02-11 23:43:20 India Standard Time,2022-02-11,23:43:20,+0530,1272595774149480454,flyinghobomemes,𓂀 𝔸𝕞𝕒𝕣𝕚 𓂀,,@Jeff87715240 @MizToTheMoon @bluefaceniloc Facts them niggas took a huge turn in season 2,en,[],[],[],0,1,184,[],[],https://twitter.com/FlyingHoboMemes/status/1492200091335249925,False,,0,,,,,,,,"[{'screen_name': 'Jeff87715240', 'name': 'Jeff', 'id': '1303374664773693441'}, {'screen_name': 'MizToTheMoon', 'name': 'Miz', 'id': '1303200945875099653'}, {'screen_name': 'bluefaceniloc', 'name': 'nyeloq', 'id': '1373053841818681346'}]",,,,
1492199671171026947,1492199671171026947,2022-02-11 23:41:39 India Standard Time,2022-02-11,23:41:39,+0530,1271030680143740929,amgdemigod,DEMIGOD,,S.D.A &amp; Moslems are afraid to eat pork because of this nigga😂  https://t.co/TuQ5I59aAr,en,[],[],['https://pbs.twimg.com/media/FLVbsEHXoA4IXCH.jpg'],52,160,426,[],[],https://twitter.com/amgdemigod/status/1492199671171026947,False,,1,https://pbs.twimg.com/media/FLVbsEHXoA4IXCH.jpg,,,,,,,[],,,,
1492199391733719043,1492199391733719043,2022-02-11 23:40:33 India Standard Time,2022-02-11,23:40:33,+0530,975195434,spicebae_,spicebae,,"i just want something easy w a nigga for once. i'm tired of stressing out, tired of figuring out where we stand, tired of never feeling settled, tired of feeling like i can't enjoy it, tired of feeling on edge.. i want easy, i want calm, settling, happiness.",en,[],[],[],1,191,511,[],[],https://twitter.com/spicebae_/status/1492199391733719043,False,,0,,,,,,,,[],,,,
1492198533977497603,1492198533977497603,2022-02-11 23:37:08 India Standard Time,2022-02-11,23:37:08,+0530,20322394,hellokennedi,kennedy.,,You niggas are losers. Oh my God.  https://t.co/B9uZTiF9qt,en,[],[],['https://pbs.twimg.com/media/FLVaqGLX0AgiFwd.jpg'],55,242,484,[],[],https://twitter.com/HelloKennedi/status/1492198533977497603,False,,1,https://pbs.twimg.com/media/FLVaqGLX0AgiFwd.jpg,,,,,,,[],,,,
1492198169513451526,1492198169513451526,2022-02-11 23:35:41 India Standard Time,2022-02-11,23:35:41,+0530,350822109,elijahschaffer,ELIJAH 🇺🇸🇦🇺,,"“That’s my nigga @joerogan, fuck the noise”  https://t.co/IFtopbBkbX",en,"[{'screen_name': 'joerogan', 'name': 'joe rogan', 'id': '18208354'}]",[],[],562,7853,39407,[],[],https://twitter.com/ElijahSchaffer/status/1492198169513451526,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492195916190732293/pu/img/lSlF1ZzLNNTym6-f.jpg,,,,,,,[],,,,
1492197955482398724,1492197955482398724,2022-02-11 23:34:50 India Standard Time,2022-02-11,23:34:50,+0530,1365457476590723075,abdiysl20,Abdi 👽,,twitter down ?? i’m white nigga,en,[],[],[],37,69,3100,[],[],https://twitter.com/Abdiysl20/status/1492197955482398724,False,,0,,,,,,,,[],,,,
1492197699566854151,1492197699566854151,2022-02-11 23:33:49 India Standard Time,2022-02-11,23:33:49,+0530,162533451,coolkidmarah,Samarah,,Them days of getting back cool with hoes and running back to that same nigga been over for me!!! Leave your ass right where I found you I’m grown,en,[],[],[],0,80,125,[],[],https://twitter.com/coolkidmarah/status/1492197699566854151,False,,0,,,,,,,,[],,,,
1492197667774025730,1492197667774025730,2022-02-11 23:33:42 India Standard Time,2022-02-11,23:33:42,+0530,3126746545,_hyphywifey,jazmyn,,I’m outta town &amp; i can control my whole house from my phone. I’m finna lock my nigga in there &amp; take him off the security so he can’t leave,en,[],[],[],6,6,136,[],[],https://twitter.com/_HYPHYWIFEY/status/1492197667774025730,False,,0,,,,,,,,[],,,,
1492197236096315397,1492197236096315397,2022-02-11 23:31:59 India Standard Time,2022-02-11,23:31:59,+0530,241592533,sadhugold,MY FRIEND MARTIN TRAUMATIZED ME AS JIT,,Goddamn it’s been a minute since I heard a nigga this nice smh 🤯  https://t.co/9ByEaafood,en,[],[],[],6,38,258,[],[],https://twitter.com/sadhugold/status/1492197236096315397,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492196761032699910/pu/img/1KcnWYK1caJBFYu0.jpg,,,,,,,[],,,,
1492196982626168835,1492196982626168835,2022-02-11 23:30:58 India Standard Time,2022-02-11,23:30:58,+0530,2341193122,chynnalovee2,chynna,,I miss niggas with waves!! Can we bring waves back😩,en,[],[],[],165,1894,6011,[],[],https://twitter.com/chynnalovee2/status/1492196982626168835,False,,0,,,,,,,,[],,,,
1492189505268424707,1492189301144174592,2022-02-11 23:01:16 India Standard Time,2022-02-11,23:01:16,+0530,1415385399439110153,mellywr8,Melly💭,,@briantheruller Nigga how are you 15 and up in this app🤣😅,en,[],[],[],5,1,229,[],[],https://twitter.com/mellywr8/status/1492189505268424707,False,,0,,,,,,,,"[{'screen_name': 'briantheruller', 'name': 'brian 𖤐', 'id': '1442696255025582084'}]",,,,
1492189471827283976,1492189301144174592,2022-02-11 23:01:08 India Standard Time,2022-02-11,23:01:08,+0530,1244407954641649669,desmond58514950,Des mond,,@briantheruller Nigga my bad I shoulda told my mom to give birth to  me in the 90s,en,[],[],[],6,26,1525,[],[],https://twitter.com/Desmond58514950/status/1492189471827283976,False,,0,,,,,,,,"[{'screen_name': 'briantheruller', 'name': 'brian 𖤐', 'id': '1442696255025582084'}]",,,,
1492189418899320834,1492189301144174592,2022-02-11 23:00:55 India Standard Time,2022-02-11,23:00:55,+0530,1342324536830812162,sceerid,Kentrell West,,@briantheruller I’m niggas,en,[],[],[],12,6,1132,[],[],https://twitter.com/sceerid/status/1492189418899320834,False,,0,,,,,,,,"[{'screen_name': 'briantheruller', 'name': 'brian 𖤐', 'id': '1442696255025582084'}]",,,,
1492189395251867655,1492189301144174592,2022-02-11 23:00:50 India Standard Time,2022-02-11,23:00:50,+0530,1342324536830812162,sceerid,Kentrell West,,@briantheruller Niggas was really born in 2007,en,[],[],[],5,6,861,[],[],https://twitter.com/sceerid/status/1492189395251867655,False,,0,,,,,,,,"[{'screen_name': 'briantheruller', 'name': 'brian 𖤐', 'id': '1442696255025582084'}]",,,,
1492189021392543747,1492189021392543747,2022-02-11 22:59:20 India Standard Time,2022-02-11,22:59:20,+0530,1209653292709679104,stfudiara,j.,,i still never had a first date where a nigga brought me flowers. do these niggas not watch romcoms?,en,[],[],[],1,81,517,[],[],https://twitter.com/STFUDIARA/status/1492189021392543747,False,,0,,,,,,,,[],,,,
1492188806975533060,1492188806975533060,2022-02-11 22:58:29 India Standard Time,2022-02-11,22:58:29,+0530,95137387,anaykashe,🌪Anayka🌪,,Translation: she beat niggas,en,[],[],[],2,10,200,[],[],https://twitter.com/anaykashe/status/1492188806975533060,False,https://twitter.com/brujabitchh/status/1491862132236845057,0,,,,,,,,[],,,,
1492188698519158790,1492188698519158790,2022-02-11 22:58:03 India Standard Time,2022-02-11,22:58:03,+0530,34823393,brieyonce,Mysa Mami,,We always spell the word “walk” out because it gets my dog excited when he hears the word. I spelled it out yesterday and he went to his leash. Not this nigga learning how to spell!,en,[],[],[],296,6233,75865,[],[],https://twitter.com/Brieyonce/status/1492188698519158790,False,,0,,,,,,,,[],,,,
1492186295963168770,1492186295963168770,2022-02-11 22:48:31 India Standard Time,2022-02-11,22:48:31,+0530,3945542423,deeblockdavo,DB WAVO🐐,,Ole dude better be lucky this nigga wasn’t there 😂😂😂😂😂‼️  https://t.co/AdZzLeI2uE,en,[],[],['https://pbs.twimg.com/media/FLVPg7uWQAIK3qg.jpg'],34,142,4083,[],[],https://twitter.com/DeeBlockDavo/status/1492186295963168770,False,,1,https://pbs.twimg.com/media/FLVPg7uWQAIK3qg.jpg,,,,,,,[],,,,
1492184203659825155,1492184203659825155,2022-02-11 22:40:12 India Standard Time,2022-02-11,22:40:12,+0530,1007833211467116544,yani2sav,☆,,what one nigga won’t do 10 other will,en,[],[],[],0,133,357,[],[],https://twitter.com/yani2sav/status/1492184203659825155,False,,0,,,,,,,,[],,,,
1492184124441837571,1491984869081206834,2022-02-11 22:39:53 India Standard Time,2022-02-11,22:39:53,+0530,1329682598117875714,outerspaceboyy,darkweb nigga,,@1918Oak @in3mailwetrust What they supposed to shoot they camera or Sumn ? What can they do to him on live,en,[],[],[],1,1,323,[],[],https://twitter.com/OuterSpaceBoyy/status/1492184124441837571,False,,0,,,,,,,,"[{'screen_name': '1918Oak', 'name': '🎭🦊', 'id': '1378380211717296133'}, {'screen_name': 'in3mailwetrust', 'name': '📧', 'id': '910178631170830338'}]",,,,
1492184110017744900,1492139872575963139,2022-02-11 22:39:49 India Standard Time,2022-02-11,22:39:49,+0530,1216913966204477441,jeffhardystan,Reece,,"@TheeHornyyPoPo niggas be like “the worst she can say is no” no my guy, clearly that is not the worse",en,[],[],[],3,3,309,[],[],https://twitter.com/JeffHardyStan/status/1492184110017744900,False,,0,,,,,,,,"[{'screen_name': 'TheeHornyyPoPo', 'name': 'The Horny Police', 'id': '1355919781208215554'}]",,,,
1492184075112701954,1491825157706506246,2022-02-11 22:39:41 India Standard Time,2022-02-11,22:39:41,+0530,1050454189434912769,jboogie_nc,Archie ,,@RickyyyyyyyyC @Hampsworld @ateoafricano @FuckYaDeadGuys Idc how many niggas it is on him Ima just be doing shit like this tryna stay out the line of fire 😭  https://t.co/BqyKhVnXOq,en,[],[],[],6,15,381,[],[],https://twitter.com/jboogie_nc/status/1492184075112701954,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492184029298401295/pu/img/HxEXcOOSNzLpszPA.jpg,,,,,,,"[{'screen_name': 'RickyyyyyyyyC', 'name': 'Robert Scorsese', 'id': '1432876970778447872'}, {'screen_name': 'Hampsworld', 'name': 'S O L I D', 'id': '1039622117753610241'}, {'screen_name': 'ateoafricano', 'name': '222 🇸🇳', 'id': '1281607518767194113'}, {'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}]",,,,
1492183401515859974,1492183401515859974,2022-02-11 22:37:01 India Standard Time,2022-02-11,22:37:01,+0530,60370335,barkyboogz,sᴄᴏᴏʙ sᴀɪʙᴏᴛ,,"Idk why they killed this nigga Caesar, these salads be HITTIN",en,[],[],[],42,2549,12925,[],[],https://twitter.com/BarkyBoogz/status/1492183401515859974,False,,0,,,,,,,,[],,,,
1492183024556982277,1492139872575963139,2022-02-11 22:35:31 India Standard Time,2022-02-11,22:35:31,+0530,1216913966204477441,jeffhardystan,Reece,,"@TheeHornyyPoPo nigga, YOU DID NOT NEED TO POST THIS",en,[],[],[],13,0,487,[],[],https://twitter.com/JeffHardyStan/status/1492183024556982277,False,,0,,,,,,,,"[{'screen_name': 'TheeHornyyPoPo', 'name': 'The Horny Police', 'id': '1355919781208215554'}]",,,,
1492181472622612480,1492181472622612480,2022-02-11 22:29:21 India Standard Time,2022-02-11,22:29:21,+0530,1420039328441552896,itscre_,Crè Burrow,,AT LEAST 74 of them niggas catching one of these  https://t.co/xvh58p4u9T,en,[],[],[],9,664,1614,[],[],https://twitter.com/itsCre_/status/1492181472622612480,False,https://twitter.com/fuckyadeadguys/status/1491825157706506246,1,https://pbs.twimg.com/ext_tw_video_thumb/1492181398819676162/pu/img/yLmzSnxpzrTJR5Mq.jpg,,,,,,,[],,,,
1492180742448857092,1491925126446825516,2022-02-11 22:26:27 India Standard Time,2022-02-11,22:26:27,+0530,191274945,bigdreke,Chicken Man 🐐,,@footjocky @jerusilumgeorge @jstapia86 @cherryp523 @1DJFirstClass Niggas be wanting algebra put into music or something 😂 ion know wtf wrong with them,en,[],[],[],6,6,399,[],[],https://twitter.com/BigDreke/status/1492180742448857092,False,,0,,,,,,,,"[{'screen_name': 'footjocky', 'name': 'footjocky', 'id': '1094508911363792896'}, {'screen_name': 'jerusilumgeorge', 'name': 'jerusilumgeorge', 'id': '1320232220603289601'}, {'screen_name': 'jstapia86', 'name': 'joeshmoe', 'id': '470064856'}, {'screen_name': 'cherryp523', 'name': '🇵🇦Carlos Spicywiener🦅', 'id': '2739037983'}, {'screen_name': '1DJFirstClass', 'name': 'DJ First Class™ 🏁', 'id': '722299932292616192'}]",,,,
1492178944690311168,1492178944690311168,2022-02-11 22:19:18 India Standard Time,2022-02-11,22:19:18,+0530,856676813346492416,liltjay,lil TJAY,,2real for Nigga’s… that’s y I stay away ✌🏾,en,[],[],[],74,490,3320,[],[],https://twitter.com/liltjay/status/1492178944690311168,False,,0,,,,,,,,[],,,,
1492178462886567940,1492096104061706242,2022-02-11 22:17:23 India Standard Time,2022-02-11,22:17:23,+0530,1173716917,darth_hanma,Mar.kee,,@anaykashe Nigga 6'5 pulling hair in a fight 💀,en,[],[],[],4,53,3903,[],[],https://twitter.com/Darth_Hanma/status/1492178462886567940,False,,0,,,,,,,,"[{'screen_name': 'anaykashe', 'name': '🌪Anayka🌪', 'id': '95137387'}]",,,,
1492177593688285187,1492177340746584067,2022-02-11 22:13:56 India Standard Time,2022-02-11,22:13:56,+0530,1419368885241978880,kelteccc,𝘚𝘒𝘖𝘖𝘛 ＊,,@kirawontmiss niggas was really tweetin from pear phones,en,[],[],[],4,4,536,[],[],https://twitter.com/kelteccc/status/1492177593688285187,False,,0,,,,,,,,"[{'screen_name': 'kirawontmiss', 'name': 'kira 👾', 'id': '1471414739880189955'}]",,,,
1492177382945476617,1492177382945476617,2022-02-11 22:13:06 India Standard Time,2022-02-11,22:13:06,+0530,1096133141218103297,mubbyjnrr,Goldenflyboy😈🇬🇭,,8 ball be having niggas like  https://t.co/2lmhArnvEA,en,[],[],['https://pbs.twimg.com/media/FLVHaryXEAQtAeb.jpg'],16,58,169,[],[],https://twitter.com/Mubbyjnrr/status/1492177382945476617,False,,1,https://pbs.twimg.com/media/FLVHaryXEAQtAeb.jpg,,,,,,,[],,,,
1492177275529351173,1492170550889885705,2022-02-11 22:12:40 India Standard Time,2022-02-11,22:12:40,+0530,1315919407827296257,oden_kcee,Oden-Ndukwe Kelechi,,"@TinysauceM @OkoyeMaduka Lmaooooooo..... Even Messi wouldn't agree to the shit you just spewed.... If Messi has 10 shots against ma nigga here, 9 is guaranteed to find the back of the net. No African goalie has foiled Messi's attempts like Enyeama..... Don't disrespect Enyeama that way",en,[],[],[],17,11,281,[],[],https://twitter.com/Oden_Kcee/status/1492177275529351173,False,,0,,,,,,,,"[{'screen_name': 'TinysauceM', 'name': 'ASS is why i live', 'id': '1478056996662296579'}, {'screen_name': 'OkoyeMaduka', 'name': 'Maduka Okoye', 'id': '1097539909143924736'}]",,,,
1492176977033404421,1491925126446825516,2022-02-11 22:11:29 India Standard Time,2022-02-11,22:11:29,+0530,1094508911363792896,footjocky,footjocky,,@jerusilumgeorge @jstapia86 @cherryp523 @1DJFirstClass Maybe average but it’s a feeling when you feel what a nigga say it hit different and I felt that,en,[],[],[],2,1,267,[],[],https://twitter.com/footjocky/status/1492176977033404421,False,,0,,,,,,,,"[{'screen_name': 'jerusilumgeorge', 'name': 'jerusilumgeorge', 'id': '1320232220603289601'}, {'screen_name': 'jstapia86', 'name': 'joeshmoe', 'id': '470064856'}, {'screen_name': 'cherryp523', 'name': '🇵🇦Carlos Spicywiener🦅', 'id': '2739037983'}, {'screen_name': '1DJFirstClass', 'name': 'DJ First Class™ 🏁', 'id': '722299932292616192'}]",,,,
1492176135223980048,1492176135223980048,2022-02-11 22:08:08 India Standard Time,2022-02-11,22:08:08,+0530,3230043854,lordbalvin,Big Boss,,About to cut off all my niggas because they aren’t millionaires 💯,en,[],[],[],6,23,255,[],[],https://twitter.com/LordBalvin/status/1492176135223980048,False,https://twitter.com/soledadfrancis/status/1492134167555026946,0,,,,,,,,[],,,,
1492175945372950539,1492175945372950539,2022-02-11 22:07:23 India Standard Time,2022-02-11,22:07:23,+0530,136435669,the_tater69,Al Bundy,,“That nigga nice” is the only analytics you need.,en,[],[],[],2,186,701,[],[],https://twitter.com/The_Tater69/status/1492175945372950539,False,https://twitter.com/lebronfactory/status/1491916181803986945,0,,,,,,,,[],,,,
1492175304563077139,1491825157706506246,2022-02-11 22:04:50 India Standard Time,2022-02-11,22:04:50,+0530,1110683929,brysonj_26,Osmosis Jones🥋,,@FuckYaDeadGuys Everybody else when they see what happened to nigga #1  https://t.co/cjIsP6Ww36,en,[],[],['https://pbs.twimg.com/media/FLVFh7OXoAMlv0O.jpg'],0,14,128,[],[],https://twitter.com/BrysonJ_26/status/1492175304563077139,False,,1,https://pbs.twimg.com/media/FLVFh7OXoAMlv0O.jpg,,,,,,,"[{'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}]",,,,
1492175111583055876,1492175111583055876,2022-02-11 22:04:04 India Standard Time,2022-02-11,22:04:04,+0530,1424398738815025156,theenemiespe3,Public Enemies Podcast,,Me after watching the gorilla rip the first nigga in half  https://t.co/BEFz6OKYmJ,en,[],[],['https://pbs.twimg.com/media/FLVFWwsWUAAIiMx.jpg'],1,69,280,[],[],https://twitter.com/TheEnemiesPE3/status/1492175111583055876,False,https://twitter.com/fuckyadeadguys/status/1491825157706506246,1,https://pbs.twimg.com/media/FLVFWwsWUAAIiMx.jpg,,,,,,,[],,,,
1492174966124593153,1492174966124593153,2022-02-11 22:03:29 India Standard Time,2022-02-11,22:03:29,+0530,768706803068571648,marxismynigga,This Nigga Spittin (they/them) ☭,,Communism will win. Communism is going to fucking win. Inshallah.,en,[],[],[],17,80,671,[],[],https://twitter.com/MarxIsMyNigga/status/1492174966124593153,False,,0,,,,,,,,[],,,,
1492172321083252737,1492025186161291264,2022-02-11 21:52:59 India Standard Time,2022-02-11,21:52:59,+0530,1471422690204557330,shootervolume1,Don Gato,,@Rosco34 @nanaaa__x @mymixtapez You know Niggas tend to change after highschool right?,en,[],[],[],9,13,261,[],[],https://twitter.com/ShooterVolume1/status/1492172321083252737,False,,0,,,,,,,,"[{'screen_name': 'Rosco34', 'name': 'Rosco', 'id': '272697027'}, {'screen_name': 'nanaaa__x', 'name': 'YB BETTER 🖤 IG: @nanaaaa.x', 'id': '133136408'}, {'screen_name': 'mymixtapez', 'name': 'My Mixtapez', 'id': '354347533'}]",,,,
1492170437157171200,1492170437157171200,2022-02-11 21:45:30 India Standard Time,2022-02-11,21:45:30,+0530,24862693,directorgawd,Directorgawd,,Nigga getting his wife cooked on Facebook lol things I’d never admit to 😂  https://t.co/A33rPdPx6k,en,[],[],"['https://pbs.twimg.com/media/FLVBGTIXsAISbik.jpg', 'https://pbs.twimg.com/media/FLVBGTVXEAUT9gJ.jpg']",26,242,441,[],[],https://twitter.com/Directorgawd/status/1492170437157171200,False,,1,https://pbs.twimg.com/media/FLVBGTIXsAISbik.jpg,,,,,,,[],,,,
1492169152806723586,1492169152806723586,2022-02-11 21:40:23 India Standard Time,2022-02-11,21:40:23,+0530,2984521799,tationd27,Tationa,,The weirdest shit to me is when a Nigga tell you don’t have the kid and you do it anyway,en,[],[],[],5,41,136,[],[],https://twitter.com/tationd27/status/1492169152806723586,False,,0,,,,,,,,[],,,,
1492168204453654530,1492168204453654530,2022-02-11 21:36:37 India Standard Time,2022-02-11,21:36:37,+0530,1352249178223742982,azolilecpt,a z o l i l e,,"a nigga like me ,but me thpugh  https://t.co/WFsuUHbNRQ",en,[],[],['https://pbs.twimg.com/media/FLU_DBOWQAM88gJ.jpg'],7,6,440,[],[],https://twitter.com/azolilecpt/status/1492168204453654530,False,,1,https://pbs.twimg.com/media/FLU_DBOWQAM88gJ.jpg,,,,,,,[],,,,
1492167056279707650,1492167056279707650,2022-02-11 21:32:03 India Standard Time,2022-02-11,21:32:03,+0530,1417667419888308229,bayoubeeun,⚜️Could be Bun … Could not be⚜️,,500 hundred niggas don’t want this smoke   https://t.co/sbOZ8zL2zS,en,[],[],[],14,86,300,[],[],https://twitter.com/BayouBeeUN/status/1492167056279707650,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1359861433064976384/pu/img/7ixTO0dosyrjoYRb.jpg,,,,,,,[],,,,
1492166201660878852,1492166201660878852,2022-02-11 21:28:40 India Standard Time,2022-02-11,21:28:40,+0530,747139812,drjumbus,Señor jumbus 🎄,,"they've locked up a boy..,,, and let loose a nigga,,,,  https://t.co/2KfVWGIg43",en,[],[],['https://pbs.twimg.com/media/FLU9Oi7XwAACKBZ.png'],6,24,198,[],[],https://twitter.com/drjumbus/status/1492166201660878852,False,,1,https://pbs.twimg.com/media/FLU9Oi7XwAACKBZ.png,,,,,,,[],,,,
1492165648264450049,1492165648264450049,2022-02-11 21:26:28 India Standard Time,2022-02-11,21:26:28,+0530,1118378131029676033,dubthaprophet,Niggalation Prophet 🧎🏾,,"Do females ever tell they friends ""Chill Sis you letting to many niggas fuck you"" ?",en,[],[],[],11,52,457,[],[],https://twitter.com/dubthaprophet/status/1492165648264450049,False,,0,,,,,,,,[],,,,
1492165433587343365,1492165433587343365,2022-02-11 21:25:37 India Standard Time,2022-02-11,21:25:37,+0530,791621655835480064,_therealadaboo,AdaBoo🌬,,a fine ass single nigga w/no kids is rare to come by 😭.,en,[],[],[],8,25,129,[],[],https://twitter.com/_TherealAdaBoo/status/1492165433587343365,False,,0,,,,,,,,[],,,,
1492163935256068112,1492163935256068112,2022-02-11 21:19:39 India Standard Time,2022-02-11,21:19:39,+0530,372277886,itsonly1leticia,leticia,,"I ain’t receiving the bare minimum from a soul no more . Not a friend, a nigga, a parent, family, nobody. Fuck out my face 👋🏼",en,[],[],[],0,167,227,[],[],https://twitter.com/itsonly1leticia/status/1492163935256068112,False,,0,,,,,,,,[],,,,
1492162220297490439,1491869355776389134,2022-02-11 21:12:51 India Standard Time,2022-02-11,21:12:51,+0530,349260135,lynna_sunerria,Sierraaaa📸📽😎🧞‍♀️👙👗,,@LustSierra Especially when it’s a Nigga that make you wanna be on that time.,en,[],[],[],2,5,145,[],[],https://twitter.com/LYNNA_SUNERRIA/status/1492162220297490439,False,,0,,,,,,,,"[{'screen_name': 'LustSierra', 'name': 'Sierra', 'id': '1268575830961270784'}]",,,,
1492161205728952320,1491825157706506246,2022-02-11 21:08:49 India Standard Time,2022-02-11,21:08:49,+0530,3040659390,ttvrevampedjay,Jay,,@FuckYaDeadGuys Me as soon as I see the gorilla hit the first nigga with the second nigga…  https://t.co/objfSLO7tw,en,[],[],[],29,325,2405,[],[],https://twitter.com/TTVRevampedJay/status/1492161205728952320,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492161181943054338/pu/img/dfUfl-9NlSK9PgRx.jpg,,,,,,,"[{'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}]",,,,
1492160791155466248,1492155090731511808,2022-02-11 21:07:10 India Standard Time,2022-02-11,21:07:10,+0530,1401372226100903940,buddha3lite,Buddha,,@P3RCNASH Don’t be fooled dat nigga prolly got some Haitians in da cut somewhere over there,en,[],[],[],2,10,131,[],[],https://twitter.com/buddha3lite/status/1492160791155466248,False,,0,,,,,,,,"[{'screen_name': 'P3RCNASH', 'name': 'ԃт', 'id': '1456626613500751875'}]",,,,
1492159913044418564,1492159913044418564,2022-02-11 21:03:40 India Standard Time,2022-02-11,21:03:40,+0530,1356610447861022720,unrulyking00,Unruly King,,You niggas underrate DKB but he’s FOKn Dope in his own way .. he got some crazy contents too let’s support his works 🇬🇭🤍,en,[],[],[],11,57,193,[],[],https://twitter.com/unrulyking00/status/1492159913044418564,False,,0,,,,,,,,[],,,,
1492159166936326146,1491877673576157189,2022-02-11 21:00:43 India Standard Time,2022-02-11,21:00:43,+0530,64912737,djkasani,Soul Train Shemar🇳🇬,,"@THEBLESSBLOG ""Why all these niggas getting off the boat?""  https://t.co/d5y9E9HSAM",en,[],[],[],28,510,4572,[],[],https://twitter.com/DjKasani/status/1492159166936326146,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492158650269405184/pu/img/gMDDl9lyqiDTcCua.jpg,,,,,,,"[{'screen_name': 'THEBLESSBLOG', 'name': 'Westside Action', 'id': '522639119'}]",,,,
1492159063735652353,1491928194869387265,2022-02-11 21:00:18 India Standard Time,2022-02-11,21:00:18,+0530,1439380519138037765,bandman808,🐘mafia zay🐘,,@Peso_Marley @twrecks155 Its always the niggas with fućked up hairlines,en,[],[],[],0,3,155,[],[],https://twitter.com/bandman808/status/1492159063735652353,False,,0,,,,,,,,"[{'screen_name': 'Peso_Marley', 'name': 'Marley Mac 🇹🇹', 'id': '378318147'}, {'screen_name': 'twrecks155', 'name': 'Terrance McKinney', 'id': '1406054406529814529'}]",,,,
1492158458061279235,1492158458061279235,2022-02-11 20:57:54 India Standard Time,2022-02-11,20:57:54,+0530,1256630969752334336,itsbreetou,Bree Bree,,I be talking to the same nigga that I claim I’m not talking to 😭😭,en,[],[],[],0,61,133,[],[],https://twitter.com/ItsBreeToU/status/1492158458061279235,False,,0,,,,,,,,[],,,,
1492158288695369729,1492158288695369729,2022-02-11 20:57:13 India Standard Time,2022-02-11,20:57:13,+0530,1193812751040307201,antonellahnella,Antonellah Nellah🇺🇬,,"I don't know what's wrong with me, everytime a nigga calls me baby I send him airtime🥺😂😂",en,[],[],[],25,29,169,[],[],https://twitter.com/AntonellahNella/status/1492158288695369729,False,,0,,,,,,,,[],,,,
